"1","남원시 도통동","웅진씽크빅 남원지국웅진씽크빅 남원지국에서 남원, 순창, 임실지역 방문교사를 ","14:00~21:00","월급2,000,000","9분전","무관(신입+경력)","성별무관","연령무관 ","대학(2,3년)졸업 이상","위촉직(프리랜서)","2명","1년이상","월~금 (요일협의가능)","2019년 5월 9일(목) ~ 2019년 5월 29일(수)","전북 남원시 용성로 232<U+00A0>중우빌딩 3층<U+00A0>전북 남원시 도통동"
"1","부안군 부안읍","교원웰스 S익산(부안)플래너 모집(정착수당 지급 및 승진 기회 부여)","09:00~18:00","건별210,000","10분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 정읍시 충정로 220<U+00A0>(개미부동산)<U+00A0>전북 부안군 부안읍"
"1","군산시 나운동","대교 눈높이 나운 러닝센터나운동 센터교사 모집","11:00~21:00","월급2,500,000","12분전","무관(신입+경력)","성별무관","23세(1997년생) ~ 38세(1982년생) 미성년자 불가","학력무관","계약직","1명","1년이상","월~금","2019년 5월 7일(화) ~ 2019년 5월 27일(월)","전북 군산시 하나운로 28<U+00A0>세경상가3층<U+00A0>전북 군산시 나운동"
"1","정읍시 장명동","교원웰스 S익산(정읍)플래너 모집(정착수당 지급 및 승진 기회 부여)","09:00~18:00","건별210,000","12분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 정읍시 충정로 220<U+00A0>(개미부동산)<U+00A0>전북 정읍시 장명동"
"1","군산시 수송동","교원웰스 S익산(군산시)플래너 모집(정착수당 지급 및 합리적인 승진 기회 ","09:00~18:00","건별210,000","15분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 군산시 월명로 219<U+00A0>((주)BYC)<U+00A0>전북 군산시 수송동"
"1","전주시 평화동2","웅진씽크빅 남전주지국웅진씽크빅 남전주지국에서 씽크빅 선생님을 모십니다.(센터","14:00~20:00","월급2,000,000","16분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","3명","1년이상","월~금","2019년 5월 9일(목) ~ 상시모집","전북 전주시 완산구 모악로 4692<U+00A0>덕수빌딩4층 씽크빅남전주지국<U+00A0>전북 전주시 완산구 평화동2가"
"1","익산시 모현동1","교원웰스 S익산(익산시)플래너 모집(정착수당 지급 및 합리적인 승진 기회 ","09:00~18:00","건별210,000","17분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 익산시 배산로 139<U+00A0>2층 교원웰스<U+00A0>전북 익산시 모현동1가"
"1","익산시 모현동1","돈걱정 그만 / 행복은 돈으로 부터[月평균급여 500만] 아직도 돈걱정만 하고 계신가요 / 이젠 ","08:00~18:00","월급4,500,000","17분전","무관(신입+경력)","성별무관","24세(1996년생) ~ 59세(1961년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직","2명","1년이상 (수습기간있음)","월~토","2019년 5월 9일(목) ~ 2019년 5월 16일(목)
D-DAY 6 ","전북 익산시 인북로 226-7<U+00A0>초보/여성/외국인/동반지원가능<U+00A0>전북 익산시 모현동1가"
"1","군산시 수송동","돈걱정 그만 / 행복은 돈으로 부터[月평균급여 500만] 아직도 돈걱정만 하고 계신가요 / 이젠 ","08:00~18:00","월급4,500,000","18분전","무관(신입+경력)","성별무관","24세(1996년생) ~ 59세(1961년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직","2명","1년이상 (수습기간있음)","월~토","2019년 5월 9일(목) ~ 2019년 5월 16일(목)
D-DAY 6 ","전북 군산시 시청로 17<U+00A0>초보/여성/외국인/동반지원가능<U+00A0>전북 군산시 수송동"
"1","전주시 중화산동","(주)씨아이로지스[일당현찰최고13만원] 야간 홈쇼핑택배 일당알바 대모집","20:00~06:00","일급130,000","19분전","무관(신입+경력)","성별무관","19세(2001년생) ~ 55세(1965년생) 고연령자 가능","학력무관","아르바이트, 정규직, 계약직, 파견직, 인턴직","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일","2019년 5월 9일(목) ~ 상시모집","전라북도 전주시 완산구 강당2길 35-35<U+00A0>(중화산동1가)<U+00A0>전북 전주시 완산구 중화산동1가"
