"1","군산시 수송동","쿠우쿠우군산점쿠우쿠우군산점 주방  직원.주방 보조를 모집합니다.","09:00~21:00","월급2,000,000","10분전","무관(신입+경력)","성별무관","19세(2001년생) ~ 48세(1972년생)","학력무관","정규직","0명 (10명 미만)","1년이상 (수습기간있음)","주6일","2019년 5월 5일(일) ~ 상시모집","전북 군산시 월명로 201<U+00A0>(수송동)822-5<U+00A0>전북 군산시 수송동"
"1","전주시 효자동3","웅진씽크빅 전주만성지국3~4일 효자동(서곡.효자동 일대) 방문교사 경력교사우대 모집","13:00~21:00","월급1,800,000","10분전","무관(신입+경력)","성별무관","연령무관 ","대학(2,3년)졸업 이상","위촉직(프리랜서)","2명","1년이상","월~금","2019년 5월 4일(토) ~ 상시모집","전북 전주시 완산구 세내로 546<U+00A0>신한빌딩 3층<U+00A0>전북 전주시 완산구 효자동3가"
"1","전주시 효자동3","GS25전북도청점GS25 전북도청점 스토어매니저 모집","00:00~08:00","시급8,350","13분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","주말","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 홍산남로 51, 104호<U+00A0><U+00A0>전북 전주시 완산구 효자동3가"
"1","익산시 모현동2","(주)오케이정보KT공식대리점 (주)오케이정보 정직원 모집","10:00~08:00","월급2,500,000","24분전","무관(신입+경력)","성별무관","25세(1995년생) ~ 40세(1980년생) 미성년자 불가","학력무관","정규직","2명","1년이상 (수습기간있음)","주6일","2019년 5월 6일(월) ~ 상시모집","전북 익산시 선화로1길 4<U+00A0>배산시티프라자 103호 KT공식대리점<U+00A0>전북 익산시 모현동2가"
"1","익산시 동산동","교촌치킨 동산교촌치킨 동산점에서 주말 배달 라이더 모집합니다.","18:00~24:00","시급9,500","24분전","무관(신입+경력)","남자","23세(1997년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음)","주3일 (요일협의가능 : 금~일 , 토~일)","2019년 5월 3일(금) ~ 상시모집","주소전라북도 익산시 서동로 95 1층 교촌치킨 동산점<U+00A0>1층 교촌치킨 동산점<U+00A0>전북 익산시 동산동"
"1","전주시 효자동3","GS25전북도청점GS25 전북도청점 스토어매니저 모집","00:00~08:00","시급8,350","24분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","주말","2019년 5월 4일(토) ~ 상시모집","전북 전주시 완산구 홍산남로 51, 104호<U+00A0><U+00A0>전북 전주시 완산구 효자동3가"
"1","전주시 전체","도미노피자 효자점도미노피자 전주효자 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","29분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 30세(1990년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","1년이상 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 백제대로 133<U+00A0>(효자동1가)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 효자점도미노피자 전주효자 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","30분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 30세(1990년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","1년이상 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 백제대로 133<U+00A0>(효자동1가)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 효자점도미노피자 전주효자 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","30분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 30세(1990년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","1년이상 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 백제대로 133<U+00A0>(효자동1가)<U+00A0>전북 전주시 완산구 전체"
"1","군산시 소룡동","GS25군산경암점소룡동 성원상데빌 주말 야간.오전.오후 근무자 구합니다","22:00~08:00","시급8,350","32분전","무관(신입+경력)","성별무관","25세(1995년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","고등학교 졸업 이상","아르바이트","1명","6개월~1년","주말","2019년 5월 5일(일) ~ 상시모집","전북 군산시 해망로 447<U+00A0>(군산성원아파트)<U+00A0>전북 군산시 소룡동"
