"1","전주시 중동","도미노피자 전주혁신점전주혁신점 직원 , 배달알바 구인합니다.","11:00~22:30","시급9,500","15분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","고등학교 졸업 이상","정규직","0명 (10명 미만)","1년이상","월, 화, 수, 목, 금, 토, 일요일","2019년 5월 11일(토) ~ 상시모집","775-2번지<U+00A0>1층 도미노피자<U+00A0>전북 전주시 덕진구 중동"
"1","전주시 중동","도미노피자 전주혁신점전주혁신점 직원 , 배달알바 구인합니다.","11:00~22:30","시급9,500","15분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","고등학교 졸업 이상","정규직","0명 (10명 미만)","1년이상","월, 화, 수, 목, 금, 토, 일요일","2019년 5월 11일(토) ~ 상시모집","775-2번지<U+00A0>1층 도미노피자<U+00A0>전북 전주시 덕진구 중동"
"1","전주시 중동","도미노피자 전주혁신점전주혁신점 직원 , 배달알바 구인합니다.","11:00~22:30","시급9,500","16분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","고등학교 졸업 이상","정규직","0명 (10명 미만)","1년이상","월, 화, 수, 목, 금, 토, 일요일","2019년 5월 11일(토) ~ 상시모집","775-2번지<U+00A0>1층 도미노피자<U+00A0>전북 전주시 덕진구 중동"
"1","전주시 중동","도미노피자 전주혁신점전주혁신점 직원 , 배달알바 구인합니다.","11:00~22:30","시급9,500","16분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","고등학교 졸업 이상","정규직","0명 (10명 미만)","1년이상","월, 화, 수, 목, 금, 토, 일요일","2019년 5월 11일(토) ~ 상시모집","775-2번지<U+00A0>1층 도미노피자<U+00A0>전북 전주시 덕진구 중동"
"1","전주시 중동","도미노피자 전주혁신점전주혁신점 직원 , 배달알바 구인합니다.","11:00~22:30","시급9,500","16분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","고등학교 졸업 이상","정규직","0명 (10명 미만)","1년이상","월, 화, 수, 목, 금, 토, 일요일","2019년 5월 11일(토) ~ 상시모집","775-2번지<U+00A0>1층 도미노피자<U+00A0>전북 전주시 덕진구 중동"
"1","전주시 전체","풀무원녹즙 전주덕진오피스풀무원녹즙배송(오전8시-10시),30세-50세 여성분 모십니다","08:00~10:00","월급1,000,000","18분전","무관(신입+경력)","여자","30세(1990년생) ~ 50세(1970년생) 미성년자 불가","학력무관","위촉직(프리랜서)","0명 (10명 미만)","1년이상","월~금","2019년 5월 9일(목) ~ 상시모집","전북 전주시 덕진구 명주3길 28<U+00A0>(인후동2가)<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 평화동1","롯데리아 전주평화점롯데리아 전주평화점 배달사원 (라이더) 모집","00:00~24:00","시급8,450","20분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 11일(토) ~ 상시모집","전북 전주시 완산구 모악로 4754<U+00A0>롯데리아 전주평화점<U+00A0>전북 전주시 완산구 평화동1가"
"1","전주시 평화동1","롯데리아 전주평화점롯데리아 전주평화점 배달사원 (라이더) 모집","00:00~24:00","시급8,450","20분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 11일(토) ~ 상시모집","전북 전주시 완산구 모악로 4754<U+00A0>롯데리아 전주평화점<U+00A0>전북 전주시 완산구 평화동1가"
"1","전주시 평화동1","롯데리아 전주평화점롯데리아 전주평화점 배달사원 (라이더) 모집","00:00~24:00","시급8,450","20분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 11일(토) ~ 상시모집","전북 전주시 완산구 모악로 4754<U+00A0>롯데리아 전주평화점<U+00A0>전북 전주시 완산구 평화동1가"
"1","전주시 평화동1","롯데리아 전주평화점롯데리아 전주평화점 배달사원 (라이더) 모집","00:00~24:00","시급8,450","20분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 11일(토) ~ 상시모집","전북 전주시 완산구 모악로 4754<U+00A0>롯데리아 전주평화점<U+00A0>전북 전주시 완산구 평화동1가"
"1","전주시 서노송동","전주시청U+정규직/통신비/식대/교통비5/14_5/17면접선택-면접비지급/101번접수응대/정시퇴근/통근","09:00~18:00","월급3,000,000","38분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 41세(1979년생) 미성년자 불가","고등학교 졸업 이상","아르바이트, 정규직","30명","6개월~1년 (기간협의가능)","주5일","2019년 5월 12일(일) ~ 2019년 5월 13일(월)
D-DAY 오늘 ","전북 전주시 완산구 기린대로 213<U+00A0>(대우빌딩)16층<U+00A0>전북 전주시 완산구 서노송동"
"1","전주시 서신동","구호kuho 여성복 구호 매장 셋째직원을 구합니다","10:00~08:00","월급1,800,000","40분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 28세(1992년생) 미성년자 불가","학력무관","정규직","1명","1년이상","주6일","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 온고을로 2<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 서신동"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","46분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","46분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","46분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 중화산동","세븐일레븐 전주하늘채점세븐일레븐 하늘채점(본병원뒤)평일오후 알바구함","15:00~21:00","시급8,350","46분전","무관(신입+경력)","여자","20세(2000년생) ~ 40세(1980년생) 미성년자 불가","학력무관","아르바이트","1명","3개월~6개월","월~금","2019년 5월 10일(금) ~ 상시모집","전북 전주시 완산구 화산천변로 55<U+00A0>(코오롱하늘채아파트)상가 세븐일레븐<U+00A0>전북 전주시 완산구 중화산동2가"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","47분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","47분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 12일(일) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
