"1","전주시 송천동1","GS25송천자이언트점GS25 송천자이언트점 평일 야간 근무자 구합니다","22:30~09:00","시급8,350","34분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","요일협의","2019년 5월 11일(토) ~ 상시모집","전북 전주시 덕진구 송천동1가 805번지 케이제이라미<U+00A0><U+00A0>전북 전주시 덕진구 송천동1가"
"1","전주시 전체","웅진씽크빅 송천동부지국송천동 에코시티 3일만 수업관리 하실분 모십니다","12:30~21:00","월급1,800,000","36분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","2명","1년이상","월~금 (요일협의가능)","2019년 5월 9일(목) ~ 2019년 5월 12일(일)
D-DAY 오늘 ","전북 전주시 덕진구 솔내로 184<U+00A0>수림빌딩4층.웅진북클럽<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 전체","웅진씽크빅 송천동부지국2~3일 수업가능 하신분 모집합니다","12:30~21:00","월급1,600,000","40분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금 (요일협의가능)","2019년 5월 9일(목) ~ 2019년 5월 12일(일)
D-DAY 오늘 ","전북 전주시 덕진구 솔내로 184<U+00A0>수림빌딩4층.웅진북클럽<U+00A0>전북 전주시 덕진구 전체"
"1","익산시 전체","(주)케이티에스글로벌(주)하림 익산공장 단기 아르바이트 모집","08:00~17:00","시급8,350","42분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트","18명","1개월~3개월","월~토","2019년 5월 11일(토) ~ 2019년 5월 15일(수)
D-DAY 3 ","전북 익산시 망성면 망성로 14<U+00A0>(어량리)<U+00A0>전북 익산시 전체"
"1","전주시 송천동1","CU 송천서호점주말야간 근무자 모집합니다.","23:00~09:00","시급8,350","42분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","학력무관","아르바이트, 정규직","1명","3개월~6개월","금, 토요일","2019년 5월 9일(목) ~ 상시모집","전북 전주시 덕진구 송천로 47<U+00A0>1층<U+00A0>전북 전주시 덕진구 송천동1가"
"1","전주시 서신동","웅진씽크빅 전주서부지국아이를 사랑하는 선생님을 모십니다.(초보자 가능)","14:00~21:00","월급1,600,000","43분전","무관(신입+경력)","성별무관","연령무관 ","대학(2,3년)졸업 이상","위촉직(프리랜서)","1명","1년이상 (기간협의가능)","월~금 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 전주시 완산구 감나무2길 3<U+00A0>미정빌딩 3층<U+00A0>전북 전주시 완산구 서신동"
"1","부안군 부안읍","할리스커피 부안격포채석강점토일위주 근무직원구함","11:00~20:00","시급8,350","45분전","무관(신입+경력)","여자","연령무관 ","학력무관","아르바이트, 계약직","1명","1개월~3개월","주말","2019년 5월 8일(수) ~ 상시모집","전북 부안군 변산면 채석강길 22-8<U+00A0>할리스커피<U+00A0>전북 부안군 부안읍"
"1","전주시 전체","전주시청옆U+정규직/주말접수및상담환영5/14_5/17면접선택-면접비지급/101번접수응대/정시퇴근/통근","09:00~18:00","월급3,000,000","45분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 41세(1979년생) 미성년자 불가","고등학교 졸업 이상","아르바이트, 정규직","30명","6개월~1년 (기간협의가능)","주5일","2019년 5월 12일(일) ~ 2019년 5월 13일(월)
D-DAY 내일 ","전북 전주시 완산구 기린대로 213<U+00A0>(대우빌딩)16층<U+00A0>전북 전주시 덕진구 전체"
"1","남원시 도통동","웅진씽크빅 남원지국웅진씽크빅 남원지국에서 남원, 순창, 임실지역 방문교사를 ","14:00~21:00","월급2,000,000","56분전","무관(신입+경력)","성별무관","연령무관 ","대학(2,3년)졸업 이상","위촉직(프리랜서)","2명","1년이상","월~금 (요일협의가능)","2019년 5월 9일(목) ~ 2019년 5월 29일(수)","전북 남원시 용성로 232<U+00A0>중우빌딩 3층<U+00A0>전북 남원시 도통동"
"1","부안군 부안읍","교원웰스 S익산(부안)플래너 모집(정착수당 지급 및 승진 기회 부여)","09:00~18:00","건별210,000","57분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 정읍시 충정로 220<U+00A0>(개미부동산)<U+00A0>전북 부안군 부안읍"
"1","전북 전체","steps전주 행사 진행스텝 모집합니다","08:00~22:00","일급120,000","58분전","무관(신입+경력)","남자","연령무관 ","고등학교 졸업 이상","아르바이트","45명","1일 (근무날짜: 5월 13일)","주1일","2019년 5월 11일(토) ~ 2019년 5월 12일(일)
D-DAY 오늘 ","전북 전주시 덕진구 기린대로 1055<U+00A0>(월드컵경기장)<U+00A0>전북 전체 "
"1","정읍시 장명동","교원웰스 S익산(정읍)플래너 모집(정착수당 지급 및 승진 기회 부여)","09:00~18:00","건별210,000","59분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","학력무관","위촉직(프리랜서)","1명","6개월~1년 (기간협의가능)","주3일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 정읍시 충정로 220<U+00A0>(개미부동산)<U+00A0>전북 정읍시 장명동"
"1","전주시 전체","돈걱정 그만 / 행복은 돈으로 부터[月평균급여 500만] 아직도 돈걱정만 하고 계신가요 / 이젠 ","08:00~18:00","월급4,500,000","1시간전","무관(신입+경력)","성별무관","24세(1996년생) ~ 59세(1961년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직","2명","1년이상 (수습기간있음)","월~토","2019년 5월 12일(일) ~ 2019년 5월 19일(일)
D-DAY 7 ","전북 전주시 완산구 노송광장로 10<U+00A0>초보/여성/외국인/동반지원가능<U+00A0>전북 전주시 완산구 전체"
