"1","익산시 모현동1","GS25배산에코르점평일(12~6)시 근무자 구합니다","12:00~18:00","시급8,350","7분전","무관(신입+경력)","여자","25세(1995년생) ~ 30세(1990년생) 미성년자 불가","고등학교 졸업 이상","아르바이트","1명","6개월~1년 (수습기간있음)","월~금","2019년 5월 10일(금) ~ 상시모집","전북 익산시 배산로 95<U+00A0>(상가)상가동101호GS배산에코르점<U+00A0>전북 익산시 모현동1가"
"1","익산시 모현동1","GS25배산에코르점평일(12~6)시 근무자 구합니다","12:00~18:00","시급8,350","7분전","무관(신입+경력)","여자","25세(1995년생) ~ 30세(1990년생) 미성년자 불가","고등학교 졸업 이상","아르바이트","1명","6개월~1년 (수습기간있음)","월~금","2019년 5월 10일(금) ~ 상시모집","전북 익산시 배산로 95<U+00A0>(상가)상가동101호GS배산에코르점<U+00A0>전북 익산시 모현동1가"
"1","완주군 용진면","GS25완주용진점GS25완주용진점 평일주간/오후 근무자 구합니다.","08:00~16:00","시급8,350","7분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","3개월~6개월","월~금","2019년 5월 9일(목) ~ 상시모집","전북 완주군 용진읍 완주로 176<U+00A0>용흥리 859-1<U+00A0>전북 완주군 용진면"
"1","익산시 부송동","웅진코웨이전북사업국【웅진코웨이전북사업국】 상담 및 고객관리 직원 모집","10:00~00:00","월급2,500,000","10분전","무관(신입+경력)","성별무관","23세(1997년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","학력무관","위촉직(프리랜서)","00명 (100명 미만)","1년이상 (기간협의가능)","월~금","2019년 4월 15일(월) ~ 상시모집","전북 익산시 무왕로 1182<U+00A0>(청담빌딩3층)<U+00A0>전북 익산시 부송동"
"1","군산시 구암동","군산식자재마트【급 구 /강력추천】카운  /공산품/ 야체코너 /주방 /경리  ","09:00~18:00","시급8,350","10분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직, 계약직","0명 (10명 미만)","1년이상 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 9일(목) ~ 상시모집","전북 군산시 구암3.1로 204<U+00A0>구암동<U+00A0>전북 군산시 구암동"
"1","전주시 경원동2","이랜드파크 외식 전주 NC웨이브점[평일/오픈조/09:30~] 수사 전주NC점 주방 모집","09:30~16:00","시급8,350","11분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","3개월~6개월","월~금","2019년 5월 10일(금) ~ 상시모집","전북 전주시 완산구 전주객사5길 35<U+00A0>(고사동) 3층 수사<U+00A0>전북 전주시 완산구 경원동2가"
"1","전주시 경원동2","이랜드파크 외식 전주 NC웨이브점[주말/마감조/16:30~] 수사 전주NC점 주방 모집","16:30~22:00","시급8,350","12분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","2명","3개월~6개월","주말","2019년 5월 10일(금) ~ 상시모집","전북 전주시 완산구 전주객사5길 35<U+00A0>(고사동) 3층 수사<U+00A0>전북 전주시 완산구 경원동2가"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","14분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","(주)맨파서블+하림+[보건증필수]+익산공장/통근버스+ 생산직 장기단기 아","00:00~24:00 (로테이션)","일급100,000","14분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 정규직, 계약직","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~토","2019년 5월 10일(금) ~ 상시모집","전북 익산시 망성면 망성로 14<U+00A0>((주)하림)<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","15분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","15분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","도미노피자 전주서신점도미노피자 전주서신 배달스탭 및 주방보조 모집 합니다","11:00~22:20","시급8,350","16분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 34세(1986년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년 (수습기간있음, 기간협의가능)","월~일 (요일협의가능)","2019년 5월 8일(수) ~ 상시모집","전북 전주시 완산구 전룡로 32<U+00A0>(서신동)<U+00A0>전북 전주시 완산구 전체"
"1","전주시 전체","(주)현대렌탈케어 전주지국정수기 필터교체 매니저 모집 (초보환영)","09:00~18:00","월급2,500,000","17분전","무관(신입+경력)","성별무관","30세(1990년생) ~ 49세(1971년생) 미성년자 불가","학력무관","위촉직(프리랜서)","2명","1년이상 (기간협의가능)","주5일","2019년 5월 9일(목) ~ 2019년 5월 13일(월)
D-DAY 2 ","전북 전주시 덕진구 동부대로 375<U+00A0>1층 현대렌탈케어<U+00A0>전북 전주시 완산구 전체"
"1","전주시 경원동2","이랜드파크 외식 전주 NC웨이브점[주말/마감조/16:30~] 수사 전주NC점 주방 모집","16:30~22:00","시급8,350","17분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","2명","3개월~6개월","주말","2019년 5월 10일(금) ~ 상시모집","전북 전주시 완산구 전주객사5길 35<U+00A0>(고사동) 3층 수사<U+00A0>전북 전주시 완산구 경원동2가"
"1","군산시 전체","삼성반도체화성시근무(육상근무)[긴급 바로근무]삼성 반도체 포설 가설 모집 중(경기도 화성","07:00~17:00","일급115,000","19분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트, 정규직, 계약직","00명 (100명 미만)","1년이상 (기간협의가능)","주6일 (요일협의가능)","2019년 5월 10일(금) ~ 상시모집","경기 화성시<U+00A0>화성시근무<U+00A0>전북 군산시 전체"
"1","익산시 전체","(주)맨파서블+하림+[보건증필수]+익산공장/통근버스+ 생산직 장기단기 아","00:00~24:00 (로테이션)","일급100,000","20분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 정규직, 계약직","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~토","2019년 5월 10일(금) ~ 상시모집","전북 익산시 망성면 망성로 14<U+00A0>((주)하림)<U+00A0>전북 익산시 전체"
"1","전주시 금암동","세븐일레븐 전주교보점편의점 평일오후 아르바이트 모집","14:00~23:00","시급8,350","23분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","월~금","2019년 5월 8일(수) ~ 상시모집","전북 전주시 덕진구 용산3길 15<U+00A0>세븐일레븐 전주교보점<U+00A0>전북 전주시 덕진구 금암동"
