"1","전주시 효자동3","GS25전북도청점GS25 전북도청점 스토어매니저 모집","00:00~08:00","시급8,350","7분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","1명","1년이상 (기간협의가능)","주말","2019년 5월 4일(토) ~ 상시모집","전북 전주시 완산구 홍산남로 51, 104호<U+00A0><U+00A0>전북 전주시 완산구 효자동3가"
"1","군산시 전체","한솔교육 군산지점2019 국내대표교육기업 한솔교육 남다른 교육철학과 근무혜택","13:00~20:00","월급1,745,150","10분전","무관(신입+경력)","성별무관","25세(1995년생) ~ 45세(1975년생) 미성년자 불가","대학(2,3년)졸업 이상","위촉직(프리랜서)","0명 (10명 미만)","1년이상","월~금","2019년 5월 3일(금) ~ 상시모집","전북 군산시 수송1길 17<U+00A0>푸른빌딩 4층 한솔교육<U+00A0>전북 군산시 전체"
"1","익산시 함열읍","세븐일레븐 익산함열점세븐일레븐 익산함열점 오전 근무자 구인합니다.","06:00~12:00","시급8,350","19분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 49세(1971년생) 미성년자 불가","학력무관","아르바이트","1명","3개월~6개월 (기간협의가능)","월~금","2019년 5월 3일(금) ~ 2019년 5월 23일(목)","전북 익산시 함열읍 와리3길 85-10<U+00A0>(자동차번호판)<U+00A0>전북 익산시 함열읍"
"1","김제시 신풍동","도미노피자 김제점도미노피자 김제점에서 피자메이커 여직원 구합니다.","17:00~22:30","시급8,350","28분전","무관(신입+경력)","성별무관","21세(1999년생) ~ 45세(1975년생) 미성년자 불가","학력무관","정규직","1명","6개월~1년","주5일 (요일협의가능)","2019년 5월 4일(토) ~ 상시모집","전북 김제시 동서로 284<U+00A0>도미노피자 김제점<U+00A0>전북 김제시 신풍동"
"1","익산시 영등동","빽다방 익산영등제일점빽다방 익산영등제일점 알바 모집합니다.","18:00~22:30","시급8,350","29분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","6개월~1년","월~금","2019년 5월 5일(일) ~ 상시모집","전북 익산시 영등동 766-2<U+00A0>빽다방 익산영등제일점<U+00A0>전북 익산시 영등동"
"1","전주시 전체","스토리웨이전주역 스토리웨이편의점 아르바이트 구함","18:00~22:00","시급8,350","40분전","무관(신입+경력)","여자","21세(1999년생) ~ 40세(1980년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","6개월~1년","월~금","2019년 5월 6일(월) ~ 상시모집","전북 전주시 덕진구 동부대로 680<U+00A0>944-1 전주역<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 전체","COUPANG FLEX쿠팡 플렉스 / 단기알바/ 야간알바 / 주말 / 평일 / 자율근무","13:00~00:00","시급8,350","40분전","무관(신입+경력)","성별무관","20세 이상(2000년 이후 출생자) 고연령자 가능 미성년자 불가","학력무관","위촉직(프리랜서)","00명 (100명 미만)","1개월~3개월 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 6일(월) ~ 상시모집","서울 서초구<U+00A0>쿠팡 주식회사<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 송천동1","가나로지스(주)&최고의꿀알바&일당 13만원 야간 물류알바 大모집&","20:00~07:20","일급130,000","42분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 정규직, 계약직, 파견직, 인턴직","00명 (100명 미만)","1년이상 (기간협의가능)","주6일","2019년 5월 3일(금) ~ 상시모집","전북 전주시 덕진구 가리내로 500<U+00A0>4<U+00A0>전북 전주시 덕진구 송천동1가"
"1","전주시 송천동2","세븐일레븐 전주송천주공점송천주공점(금.토.일오전9시~오후9시까지)에서 성실히 일할 ","09:00~21:00","시급8,350","43분전","무관(신입+경력)","성별무관","24세(1996년생) ~ 45세(1975년생) 미성년자 불가","학력무관","아르바이트","1명","6개월~1년","주3일","2019년 5월 6일(월) ~ 상시모집","전북 전주시 덕진구 붓내3길 28<U+00A0>세븐일레븐 편의점<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 전체","웅진씽크빅 송천동부지국공부방 3일 수업가능 하신분 모집합니다","12:30~21:00","월급1,800,000","43분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금 (요일협의가능)","2019년 5월 3일(금) ~ 2019년 5월 9일(목)
D-DAY 3 ","전북 전주시 덕진구 솔내로 184<U+00A0>수림빌딩4층.웅진북클럽<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 송천동2","GS25 신규오픈4호점금토일23:00~04:00금토일04:00~09:00월수목23:30~06:30","23:30~06:30","시급8,350","45분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","3명","6개월~1년","주3일","2019년 5월 5일(일) ~ 상시모집","전북 전주시 덕진구 세병남로 31<U+00A0>지에스25<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 전체","웅진씽크빅 송천동부지국2~3일 수업가능 하신분 모집합니다","12:30~21:00","월급1,800,000","45분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금 (요일협의가능)","2019년 5월 3일(금) ~ 2019년 5월 9일(목)
D-DAY 3 ","전북 전주시 덕진구 솔내로 184<U+00A0>수림빌딩4층.웅진북클럽<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 덕진동2","롯데리아 전주하가D/I점롯데리아 덕진동 하가지구에서  관리자와 아르바이트생 구합","15:00~23:00 (로테이션)","시급8,350","45분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","정규직, 계약직","1명","6개월~1년 (기간협의가능)","수, 목, 금, 토, 일요일 (요일협의가능)","2019년 5월 3일(금) ~ 상시모집","전북 전주시 덕진구 가련산로 30<U+00A0>(덕진동2가)<U+00A0>전북 전주시 덕진구 덕진동2가"
"1","전주시 덕진동2","롯데리아 전주하가D/I점롯데리아 덕진동 하가지구에서  관리자와 아르바이트생 구합","15:00~23:00 (로테이션)","시급8,350","45분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","정규직, 계약직","1명","6개월~1년 (기간협의가능)","수, 목, 금, 토, 일요일 (요일협의가능)","2019년 5월 3일(금) ~ 상시모집","전북 전주시 덕진구 가련산로 30<U+00A0>(덕진동2가)<U+00A0>전북 전주시 덕진구 덕진동2가"
"1","남원시 조산동","GS25남원대로점Gs25  주말알바구함  0~8/8~16/16~24","00:00~24:00","시급8,370","48분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","주말","2019년 5월 6일(월) ~ 상시모집","전북 남원시 요천로 1331<U+00A0>(2002마트)<U+00A0>전북 남원시 조산동"
"1","전주시 송천동1","웅진씽크빅 송천남부지국송천동   동산동  공부방교사를  모집합니다.","15:00~20:00","월급1,200,000","52분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금","2019년 5월 3일(금) ~ 2019년 5월 23일(목)","전북 전주시 덕진구 시천로 35<U+00A0>용진빌딩 2층 웅진씽크빅<U+00A0>전북 전주시 덕진구 송천동1가"
"1","전주시 송천동1","웅진씽크빅 송천남부지국웅진씽크빅 재택영어 화상 교사를  모집합니다.","15:00~20:00","월급1,200,000","52분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금","2019년 5월 3일(금) ~ 2019년 5월 23일(목)","전북 전주시 덕진구 시천로 35<U+00A0>용진빌딩 2층 웅진씽크빅<U+00A0>전북 전주시 덕진구 송천동1가"
"1","익산시 모현동1","GS25배산에코르점주말야간근무자구함(금,토)","00:00~08:00","시급8,350","53분전","무관(신입+경력)","남자","22세(1998년생) ~ 35세(1985년생) 미성년자 불가","고등학교 졸업 이상","아르바이트","1명","6개월~1년","주2일","2019년 5월 2일(목) ~ 상시모집","전북 익산시 배산로 95<U+00A0>(상가)상가동 101호   GS25배산에코르점<U+00A0>전북 익산시 모현동1가"
"1","전주시 송천동1","웅진씽크빅 송천남부지국웅진씽크빅 재택영어 화상 교사를  모집합니다.","15:00~20:00","월급1,200,000","53분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","위촉직(프리랜서)","1명","1년이상","월~금","2019년 5월 3일(금) ~ 2019년 5월 23일(목)","전북 전주시 덕진구 시천로 35<U+00A0>용진빌딩 2층 웅진씽크빅<U+00A0>전북 전주시 덕진구 송천동1가"
"1","전주시 효자동1","제일패션리테일(주)[경력/주5일/전주] 에잇세컨즈 전주효자8S 경력 선임FA, 매니","13:00~22:00 (로테이션)","연봉25,444,800","53분전","경력(2년 이상)","성별무관","연령무관 ","고등학교 졸업 이상","정규직, 계약직","0명 (10명 미만)","1년이상 (수습기간있음)","주5일 (요일협의가능)","2019년 5월 2일(목) ~ 상시모집","전북 전주시 완산구 용머리로 45<U+00A0>1층 에잇세컨즈<U+00A0>전북 전주시 완산구 효자동1가"
"1","전주시 송천동1","버거킹 전주송천DT점주말 오전 / 주말 오후","08:00~24:00","시급8,350","54분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","월, 화, 수, 목, 금, 토, 일요일 (요일협의가능 : 월~일 중 협의.)","2019년 5월 2일(목) ~ 2019년 5월 7일(화)
D-DAY 내일 ","전북 전주시 덕진구 동부대로 1023<U+00A0>송천동 2가 54-89번지<U+00A0>전북 전주시 덕진구 송천동1가"
