"1","전주시 중화산동","효자막창 중화산점효자막창 중화산점과 함께할 가족모집","18:00~20:00","시급8,500","28분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","00명 (100명 미만)","3개월~6개월 (기간협의가능)","주6일 (요일협의가능 : 월4회휴무)","2019년 5월 5일(일) ~ 상시모집","전북 전주시 완산구 효자로 292<U+00A0>(중화산동2가)  효자막창 중화산점<U+00A0>전북 전주시 완산구 중화산동1가"
"1","군산시 수송동","경성일번가(홀서빙) 정직원 및 알바 모집 / 일도 하고, 고기도 먹고","17:00~01:00","시급8,350","34분전","무관(신입+경력)","성별무관","19세(2001년생) ~ 29세(1991년생)","학력무관","아르바이트, 정규직","00명 (100명 미만)","6개월~1년 (기간협의가능)","월~일 (요일협의가능 : 요일협의 가능.)","2019년 5월 6일(월) ~ 상시모집","전북 군산시 동수송4길 14<U+00A0>경성일번가<U+00A0>전북 군산시 수송동"
"1","전주시 송천동2","버거킹 전주송천DT점주말 오후  (매장인근거주자)","08:00~24:00","시급8,350","36분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","월, 화, 수, 목, 금, 토, 일요일 (요일협의가능 : 월~일 중 협의.)","2019년 5월 6일(월) ~ 2019년 5월 9일(목)
D-DAY 3 ","전북 전주시 덕진구 동부대로 1023<U+00A0>송천동 2가 54-89번지<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 전체","CU 전북혁신2호점전북혁신2호점 주말야간(토요일) 직원구합니다.","20:00~08:00","시급8,350","37분전","무관(신입+경력)","성별무관","연령무관  고연령자 가능","고등학교 졸업 이상","아르바이트","1명","3개월~6개월 (수습기간있음, 기간협의가능)","토요일","2019년 5월 4일(토) ~ 2019년 5월 18일(토)","전북 전주시 완산구 오정1길 2<U+00A0>cu혁신2호점<U+00A0>전북 전주시 덕진구 전체"
"1","전주시 진북동","한솔교육전주중앙지점놀이수업 한글,수학 교사모집-한솔교육 전주중앙지점","10:00~21:00","월급1,500,000","38분전","무관(신입+경력)","여자","25세(1995년생) ~ 45세(1975년생) 미성년자 불가","대학(2,3년)졸업 이상","위촉직(프리랜서)","1명","1년이상","월~금","2019년 5월 3일(금) ~ 2019년 5월 23일(목)","전북 전주시 덕진구 팔달로 334<U+00A0>한솔교육 4층<U+00A0>전북 전주시 덕진구 진북동"
"1","전주시 효자동3","더본코리아 한신포차 전북도청점한신포차 도청점에서 홀아르바이트 구합니다.","20:00~06:00","시급8,400","40분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 30세(1990년생) 미성년자 불가","고등학교 졸업 이상","아르바이트, 정규직, 계약직","00명 (100명 미만)","3개월~6개월 (기간협의가능)","주6일 (요일협의가능)","2019년 5월 6일(월) ~ 2019년 5월 26일(일)","전북 전주시 완산구 효자동3가<U+00A0>1536-2<U+00A0>전북 전주시 완산구 효자동3가"
"1","익산시 신동","맘스터치 원광대점평일 11:30-13:30 단시간 근무자 모집합니다","11:30~13:30","시급11,000","40분전","무관(신입+경력)","여자","20세(2000년생) ~ 29세(1991년생) 미성년자 불가","학력무관","아르바이트","1명","1개월~3개월","월~금","2019년 5월 3일(금) ~ 상시모집","전북 익산시 익산대로70길 39<U+00A0>2층<U+00A0>전북 익산시 신동"
"1","군산시 수송동","피자헛 군산수송점[피자헛군산수송점] 함께하면 더 즐거운 피자헛에서 팀원을 ","09:00~23:00 (로테이션)","시급8,350","43분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","8명","6개월~1년 (기간협의가능)","월~일 (요일협의가능)","2019년 5월 1일(수) ~ 상시모집","전북 군산시 수송6길 22<U+00A0>(수송동) 피자헛<U+00A0>전북 군산시 수송동"
"1","전주시 송천동2","설빙설빙 송천점 아르바이트 모집","14:00~18:00","시급8,350","49분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 28세(1992년생) 미성년자 불가","학력무관","아르바이트","3명","3개월~6개월 (기간협의가능)","월, 화, 수, 목, 토, 일요일 (요일협의가능 : 월화수목 12-16토일 11-15토일 19-23)","2019년 5월 6일(월) ~ 상시모집","전북 전주시 덕진구 천마산로 73 2층<U+00A0>2층<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 송천동2","버거킹 전주송천DT점주말 오후(매장인근거주자)","08:00~24:00","시급8,350","50분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","월, 화, 수, 목, 금, 토, 일요일 (요일협의가능 : 월~일 중 협의.)","2019년 5월 6일(월) ~ 2019년 5월 10일(금)
D-DAY 4 ","전북 전주시 덕진구 동부대로 1023<U+00A0>송천동 2가 54-89번지<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 서노송동","인바운드/최고복리[정규직/월250이상] 전주시청/lgu+ 상담사/면접비지급","09:00~18:00","월급2,500,000","50분전","무관(신입+경력)","성별무관","연령무관 ","고등학교 졸업 이상","정규직","00명 (100명 미만)","1년이상","월~금","2019년 5월 6일(월) ~ 2019년 5월 17일(금)","전북 전주시 완산구 기린대로 213<U+00A0>(대우빌딩)<U+00A0>전북 전주시 완산구 서노송동"
"1","전주시 전체","KB의특별한혜택I육아걱정끝10시-3시여성추천]자동차재계약갱신/고객센터인바운드상담/평균3-500","09:30~15:00","월급3,000,000","51분전","무관(신입+경력)","여자","28세(1992년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 위촉직(프리랜서)","00명 (100명 미만)","1년이상","월~금","2019년 5월 6일(월) ~ 상시모집","전북 전주시 완산구 홍산로 158<U+00A0>한국토지주택공사 전북본부<U+00A0>전북 전주시 완산구 전체"
"1","전주시 송천동2","GK(구 가구코리아)[GK 배송·및 설치,A/S직원구함] 40세이하,1종보통면허소지자","08:30~19:00","월급2,150,000","51분전","무관(신입+경력)","남자","20세(2000년생) ~ 40세(1980년생) 미성년자 불가","학력무관","정규직","0명 (10명 미만)","1년이상 (수습기간있음, 기간협의가능)","월~토","2019년 4월 16일(화) ~ 2019년 5월 16일(목)","전북 전주시 덕진구 동부대로 989<U+00A0>GK(구 가구코리아)<U+00A0>전북 전주시 덕진구 송천동2가"
"1","전주시 팔복동2","하이트진로 전주물류센타【급구】물류출하사무 정규직 채용","07:30~17:00","월급2,000,000","52분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","정규직","0명 (10명 미만)","1년이상 (기간협의가능)","주5일 (요일협의가능)","2019년 4월 25일(목) ~ 상시모집","전북 전주시 덕진구 학산길 3<U+00A0>(하이트맥주 전주직매장)<U+00A0>전북 전주시 덕진구 팔복동2가"
"1","익산시 부송동","코웨이(주)【상담 및 채용업무 직원 공/개/채/용】","09:30~16:30","월급2,500,000","52분전","무관(신입+경력)","성별무관","22세 이상(1998년 이후 출생자) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 계약직, 위촉직(프리랜서)","00명 (100명 미만)","1년이상 (기간협의가능)","월~금","2019년 4월 15일(월) ~ 상시모집","전북 익산시 무왕로 1182<U+00A0>(청담빌딩3층)<U+00A0>전북 익산시 부송동"
"1","군산시 전체","(주) 씨아이 로지스남,여 홈쇼핑 택배 ( 상,하차,중분류,소화물 ) 현금 최고단가","19:00~07:20","일급120,000","54분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 정규직, 계약직","20명","1개월~3개월","월~금 (요일협의가능)","2019년 5월 5일(일) ~ 상시모집","CJ 대한통운 터미널<U+00A0>123<U+00A0>전북 군산시 전체"
"1","전주시 덕진동1","(주)드림물류일당 최대 13만원 야간물류센터 일당아르바이트 大모집","20:00~06:00","일급130,000","54분전","무관(신입+경력)","성별무관","20세(2000년생) ~ 55세(1965년생) 고연령자 가능 미성년자 불가","학력무관","아르바이트, 정규직, 계약직, 파견직, 인턴직","00명 (100명 미만)","3개월~6개월 (기간협의가능)","월~일","2019년 5월 6일(월) ~ 상시모집","전북 전주시 덕진구 덕진광장로 3<U+00A0>(시외버스덕진간이정류소)<U+00A0>전북 전주시 덕진구 덕진동1가"
"1","군산시 전체","피자알볼로 군산점피자 알볼로(평일,주말)배달알바 구합니다","18:00~23:30","시급10,030","56분전","무관(신입+경력)","남자","31세(1989년생) ~ 50세(1970년생) 미성년자 불가","학력무관","아르바이트","1명","3개월~6개월","주6일","2019년 5월 6일(월) ~ 상시모집","전북 군산시 백토로 217<U+00A0>피자알볼로 군산점<U+00A0>전북 군산시 전체"
"1","전주시 전체","회사차량지원,보험비전액지원당신의 열정페이는 얼마입니까? 열정만큼 드리겠습니다","08:00~18:00","월급4,500,000","56분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직, 위촉직(프리랜서)","3명","1년이상","월~토","2019년 5월 5일(일) ~ 2019년 5월 8일(수)
D-DAY 2 ","전북 전주시 덕진구 가련산로 5<U+00A0>지입x/ 외국인가능/ 회사차량지원<U+00A0>전북 전주시 덕진구 전체"
"1","익산시 부송동","롯데리아 익산부송점성실하고 밝은 아르바이트생 구함","18:00~22:20","시급8,350","57분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트, 정규직, 계약직, 파견직, 인턴직, 병역특례, 위촉직(프리랜서)","1명","6개월~1년","주3일","2019년 5월 3일(금) ~ 상시모집","익산시 부송로66<U+00A0>롯데리아<U+00A0>전북 익산시 부송동"
"1","전주시 전체","할리스커피 전주남천교점할리스 커피 남천교점 알바모집","07:30~14:30","시급8,350","57분전","무관(신입+경력)","성별무관","연령무관 ","학력무관","아르바이트","0명 (10명 미만)","3개월~6개월","주2일","2019년 5월 2일(목) ~ 상시모집","전북 전주시 완산구 전주천서로 81<U+00A0>할리스 남천교점<U+00A0>전북 전주시 완산구 전체"
"1","남원시 전체","회사차량지원,보험비전액지원당신의 열정페이는 얼마입니까? 열정만큼 드리겠습니다","08:00~18:00","월급4,500,000","59분전","무관(신입+경력)","성별무관","22세(1998년생) ~ 60세(1960년생) 고연령자 가능 미성년자 불가","학력무관","계약직, 파견직, 위촉직(프리랜서)","3명","1년이상","월~토","2019년 5월 5일(일) ~ 2019년 5월 8일(수)
D-DAY 2 ","전북 남원시 가방뜰길 1<U+00A0>지입x/ 외국인가능/ 회사차량지원<U+00A0>전북 남원시 전체"
"1","군산시 조촌동","엔제리너스 롯데몰군산엔제리너스  주중아르바이트 모집","16:00~21:00","시급8,350","1시간전","무관(신입+경력)","여자","20세(2000년생) ~ 35세(1985년생) 미성년자 불가","학력무관","아르바이트","1명","6개월~1년 (수습기간있음)","주3일","2019년 5월 4일(토) ~ 상시모집","전북 군산시 조촌로 130<U+00A0>(롯데몰 군산점) 3층<U+00A0>전북 군산시 조촌동"
